IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ad9:54f1:191e:a68c:d81a,4,4,0.00,226.10,11.58
2606:4700:0:4ad9:2ae6:e7e3:db30:4c0c,4,4,0.00,227.06,7.82
2606:4700:0:4ad9:2ae6:e708:3898:4a63,4,4,0.00,226.63,6.91
2606:4700:0:4ad9:2ae6:e708:82ce:1ff9,4,4,0.00,225.01,6.25
2606:4700:0:4ad9:2ae6:7b8:f6ff:f2d,4,4,0.00,227.00,5.16
2606:4700:0:4ad9:54f1:191e:a6f3:6a62,4,4,0.00,224.28,3.75
2606:4700:0:55:54a8:3c09:a4ba:4e5f,4,4,0.00,226.94,2.87
2606:4700:0:4ad9:2ae6:784:5a6e:1c1b,4,4,0.00,223.00,2.14
2606:4700:0:4ad9:54f1:91d1:24ba:298b,4,4,0.00,224.93,1.98
2606:4700:0:55:5eca:dfa:dce2:3092,4,4,0.00,225.11,1.48
