IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55c7:8cdc:3e4f:8d16:1b3c,4,4,0.00,207.91,13.79
2606:4700::cfcc:b116:5f3a:6759,4,4,0.00,210.47,12.68
2606:4700:0:5597:13bd:47ba:400b:347d,4,4,0.00,210.71,12.52
2606:4700::146f:55d2:c066,4,4,0.00,211.63,11.54
2606:4700:0:55a2:27af:99e5:c4cb:12bb,4,4,0.00,210.29,10.97
2606:4700:0:dcaa:cfd7:db57:2b3:5fbb,4,4,0.00,211.75,10.88
2606:4700:0:55c7:623f:3095:b33e:493,4,4,0.00,210.41,9.87
2606:4700::cfcc:b116:1419:214,4,4,0.00,211.81,9.81
2606:4700:0:55a2:2740:d316:a752:ba37,4,4,0.00,211.10,9.64
2606:4700::cfcc:b18b:398a:7d0f,4,4,0.00,208.79,8.83
