IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:88ea:2a14:fa46:26be:63b7,4,4,0.00,228.87,13.67
2606:4700:0:28f4:a22e:c516:143:371e,4,4,0.00,222.83,12.08
2606:4700:0:d201:e135:7748:5eb0:ba00,4,4,0.00,225.26,4.68
2606:4700:0:d201:e16c:51ca:2827:85fe,4,4,0.00,222.51,3.82
2606:4700:0:d201:e16c:55bb:308c:3704,4,4,0.00,225.73,2.70
2606:4700:0:28f4:d42:1817:3b82:e19b,4,4,0.00,227.03,1.50
2606:4700:0:28f4:a22e:c516:9984:e13c,4,4,0.00,226.50,1.39
2606:4700:0:28f4:a22e:4cc1:bdf3:7e01,4,4,0.00,223.21,1.14
2606:4700:0:d201:e135:7748:ac15:8186,4,4,0.00,228.84,1.14
2606:4700:0:28f4:a22e:4c05:9dcf:823c,4,4,0.00,227.77,1.02
