IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4810:2f28:70c2:ec3e:fda3,4,4,0.00,213.76,17.05
2606:4700::246d:e157:e2a3,4,4,0.00,217.73,14.17
2606:4700:0:4810:2f28:70dc:1319:9282,4,4,0.00,218.16,13.72
2606:4700::d2:26a4:8ddb,4,4,0.00,216.52,11.73
2606:4700:0:4810:2f28:2115:4560:2fcb,4,4,0.00,212.97,11.08
2606:4700:0:42:c40d:6958:9060:395e,4,4,0.00,216.82,7.35
2606:4700::8863:5b13:a58b,4,4,0.00,216.54,6.87
2606:4700::246d:4c45:870e,4,4,0.00,213.47,4.98
2606:4700:0:4810:2f28:70c2:ec97:6a4,4,4,0.00,213.06,2.63
2606:4700:0:4810:2f28:21e2:3d42:cef9,4,4,0.00,214.55,1.82
