IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:afe7:3d18:a3a4:2941:c74d,4,4,0.00,213.70,12.51
2606:4700:0:afe7:3d2d:7fe:2a17:20db,4,4,0.00,214.38,12.39
2606:4700:0:afba:c851:f887:49c2:45af,4,4,0.00,214.34,12.29
2606:4700:0:afba:b2ab:4af:7287:bcc,4,4,0.00,212.74,11.94
2606:4700:0:afe7:3d2d:7fe:2d32:87b1,4,4,0.00,214.02,11.30
2606:4700:0:afe7:3d18:cb14:13cf:c239,4,4,0.00,214.32,11.27
2606:4700::94:2d4d:e951:6721,4,4,0.00,213.24,9.59
2606:4700:0:afba:b2ab:78d1:f4c1:cd1a,4,4,0.00,214.28,9.23
2606:4700:0:ee:c2c0:14d2:89a8:c62a,4,4,0.00,213.62,7.87
2606:4700::98:b9e:493e:354f,4,4,0.00,212.64,6.38
