IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::be:e2c4:e098:ed04,4,4,0.00,171.30,22.26
2606:4700:0:cff3:a0e:8adc:15bd:6227,4,4,0.00,170.52,22.00
2606:4700::c4d5:80ed:5333:8ca,4,4,0.00,171.11,21.57
2606:4700:0:cff3:ab2:5646:7b6a:906f,4,4,0.00,170.93,19.38
2606:4700::899d:c197:2d01,4,4,0.00,170.88,15.93
2606:4700:52:8493:583e:6af2:a028:2c28,4,4,0.00,170.63,13.03
2606:4700:52:8493:583e:6a5c:89cd:b980,4,4,0.00,170.94,11.57
2606:4700::c:96ca:7821:be5c,4,4,0.00,171.35,6.71
2606:4700::d3de:f558,4,4,0.00,170.98,3.23
2606:4700:0:cff3:32a:7aac:5d60:ba8,4,4,0.00,170.44,2.17
