IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5313:dfa3:2bbc:a41c:504a,4,4,0.00,210.24,9.93
2606:4700:0:53e7:8a42:e912:23d9:818c,4,4,0.00,209.71,9.47
2606:4700:0:53e8:4700:a10e:bc53:8783,4,4,0.00,210.04,8.81
2606:4700:1f:d736:e5e7:d2c0:47a7:436f,4,4,0.00,209.62,8.58
2606:4700:0:5313:bec3:a1ec:e3cd:cf8d,4,4,0.00,210.08,8.56
2606:4700:0:9f:1be5:5cff:a5e4:6dcc,4,4,0.00,210.00,8.39
2606:4700:0:53e8:4700:a10e:4f44:a628,4,4,0.00,209.77,8.01
2606:4700:0:53e8:4700:3c38:c3d4:4a9d,4,4,0.00,209.95,7.31
2606:4700:0:53e7:8a42:dc48:e472:3074,4,4,0.00,208.66,6.93
2606:4700:0:5313:bebf:12d0:582a:5122,4,4,0.00,209.67,6.40
