IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e144:18e4:b0c4:fa16:3410,4,4,0.00,175.20,17.98
2606:4700::65:d12d:4f26:96a2,4,4,0.00,175.62,16.94
2606:4700:0:81:8f50:cd23:a62b:f947,4,4,0.00,175.55,7.45
2606:4700:0:81:75d8:9136:b955:3d72,4,4,0.00,175.36,6.05
2606:4700:0:81:754e:e5c5:b5c4:d433,4,4,0.00,175.62,4.73
2606:4700::e5d8:7931:c0a:809d,4,4,0.00,175.51,4.66
2606:4700:0:81:754e:6290:2438:f449,4,4,0.00,175.40,4.29
2606:4700:0:81:7544:7647:f5d4:2552,4,4,0.00,174.77,4.26
2606:4700:0:81:754e:621e:5dc6:7cb9,4,4,0.00,175.38,3.98
2606:4700:0:e144:d0d7:e424:b9f1:e051,4,4,0.00,174.93,3.68
