IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::33eb:477f:6892:3407,4,4,0.00,214.35,18.86
2606:4700::381a:319f,4,4,0.00,213.81,18.86
2606:4700:0:31:ab3d:8952:5a27:339,4,4,0.00,215.02,18.28
2606:4700:0:41c4:cc4f:c918:6c54:f85f,4,4,0.00,215.12,18.10
2606:4700::54:bffa:e9f6:2d65,4,4,0.00,213.69,18.06
2606:4700::54:bf5c:e6b7:85ac,4,4,0.00,215.05,17.76
2606:4700::33eb:38f2:aa08:ec53,4,4,0.00,213.75,17.40
2606:4700:0:41c4:5015:139d:aa53:e8cf,4,4,0.00,213.96,17.22
2606:4700::f3:ea03:4a05,4,4,0.00,214.52,16.80
2606:4700::54:bffa:8b06:578b,4,4,0.00,215.07,13.72
