IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f40f:b67d:887c:8fe3:9a5f,4,4,0.00,208.38,2.65
2606:4700:0:f40f:b610:834e:7950:a6d8,4,4,0.00,208.77,1.98
2606:4700:0:fade:13b4:ce2d:b393:ce81,4,4,0.00,208.49,1.44
2606:4700:0:f4d7:4ba4:c72f:82f:1a58,4,4,0.00,209.20,1.32
2606:4700:0:fade:1330:13ec:6bb8:c52d,4,4,0.00,207.42,1.11
2606:4700:0:fade:13b4:ce2d:d803:7c30,4,4,0.00,208.84,1.06
2606:4700:0:f4d7:20b4:ad0:5ed9:847a,4,4,0.00,205.16,1.04
2606:4700::f33e:4215:57d6:8dfd,4,4,0.00,207.62,1.03
2606:4700::9253:d25:80d6:bfd9,4,4,0.00,206.04,1.03
2606:4700:0:18:ddcc:528f:b1ce:ef98,4,4,0.00,208.41,1.01
