IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:4c88:7c76:7543:4054,4,4,0.00,204.46,18.54
2606:4700::a7f6:feeb:94e9:eef2,4,4,0.00,204.94,18.34
2606:4700:0:6e:4c88:aecc:e772:1b25,4,4,0.00,204.98,18.21
2606:4700:0:d1:ea96:fe72:5a7:ba3f,4,4,0.00,204.63,18.05
2606:4700:0:6e:4c5d:d0d:bfe8:e660,4,4,0.00,202.94,17.98
2606:4700::a7f6:feeb:11a9:8dbe,4,4,0.00,201.84,17.92
2606:4700:0:bf:8ee7:7f48:e4ef:8466,4,4,0.00,204.92,17.79
2606:4700:0:bf:8eae:950d:d746:cf16,4,4,0.00,202.73,16.82
2606:4700:0:cf3b:2803:3452:ed74:c0a8,4,4,0.00,200.72,13.81
2606:4700::a772:ac67:ca55:d2da,4,4,0.00,204.66,11.56
