IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:65e5:d62a:eeb1:8da3:ca62,4,4,0.00,203.47,17.46
2606:4700:10:65e5:8f3b:5112:773a:1d15,4,4,0.00,202.63,16.06
2606:4700:10:65e5:d62a:b956:9a3b:de26,4,4,0.00,202.90,15.99
2606:4700:10:d69:454b:7e6f:1e69:5ea0,4,4,0.00,203.16,15.24
2606:4700:10:de8:e9e9:2777:a4cb:648e,4,4,0.00,204.50,11.38
2606:4700:10:65e5:fa94:a973:a3f6:edf5,4,4,0.00,203.93,11.18
2606:4700:10:d71:2854:18cc:898a:78f5,4,4,0.00,204.54,10.21
2606:4700:10:65e5:d62a:af22:dd4a:74cb,4,4,0.00,204.11,5.57
2606:4700:10:de8:12d5:f2af:7b97:1acd,4,4,0.00,203.33,4.49
2606:4700:10:65e5:d62a:af63:3352:9702,4,4,0.00,203.74,3.26
