IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:9800:3ac4:d713:583b,4,4,0.00,205.73,21.19
2606:4700::e5be:329c:79aa:dcc9,4,4,0.00,206.36,17.67
2606:4700:0:ea7c:bfb4:8a3d:bfd8:d11d,4,4,0.00,205.05,17.27
2606:4700:0:28:bf02:40a7:ceea:9d38,4,4,0.00,205.81,17.26
2606:4700:0:28:3d01:aa1e:49:49d5,4,4,0.00,205.86,16.14
2606:4700:0:df:f8ca:b35f:3207:3791,4,4,0.00,204.86,14.18
2606:4700::e5be:5cdb:7090:d9d1,4,4,0.00,205.63,11.62
2606:4700:0:28:bf42:8b2d:6d91:dce4,4,4,0.00,203.72,9.12
2606:4700:0:ea7c:bfb4:59e0:42bd:6a5e,4,4,0.00,206.43,7.94
2606:4700:0:28:bfca:61b6:1b1f:4f8c,4,4,0.00,206.26,5.69
