IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c20b:6e10:5dc3:1c89:4dc,4,4,0.00,207.00,14.55
2606:4700:0:c2eb:4d5d:9487:f07:118c,4,4,0.00,207.22,13.30
2606:4700:0:c2eb:4d5d:3ce9:39af:c220,4,4,0.00,207.12,13.06
2606:4700::eb:19ff:7f68,4,4,0.00,206.91,12.75
2606:4700::55a4:b109,4,4,0.00,207.05,12.46
2606:4700::6:51ab:5f36,4,4,0.00,207.08,11.85
2606:4700:0:df:6a95:80f9:75c1:80b7,4,4,0.00,206.99,9.46
2606:4700::6:b64e:3d3e,4,4,0.00,206.95,9.32
2606:4700:0:c2eb:4dd2:18f4:f791:fe72,4,4,0.00,206.88,8.13
2606:4700:0:c2eb:4dd2:fa18:a108:fd3e,4,4,0.00,206.90,1.14
