IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:c46d:6de8:374c:43da,4,4,0.00,215.62,9.66
2606:4700:0:c:bedc:320f:ddc5:73e1,4,4,0.00,215.14,9.62
2606:4700:0:e7:abc0:f7d8:5fe5:772d,4,4,0.00,214.04,9.52
2606:4700:0:e7:c474:ea5b:bafb:af6c,4,4,0.00,214.50,8.04
2606:4700:e:2343:d96:7b2b:96d:f42b,4,4,0.00,211.90,7.98
2606:4700:0:c:fe70:d805:ef73:1b36,4,4,0.00,215.50,7.29
2606:4700:e:2343:d96:7b2b:93d:957f,4,4,0.00,213.86,7.26
2606:4700:0:e7:abc0:d2c8:735a:d3aa,4,4,0.00,215.04,6.62
2606:4700:e:2343:d96:de6a:5925:2117,4,4,0.00,215.24,5.51
2606:4700:0:e7:abc0:c94f:6fc4:6698,4,4,0.00,213.78,5.35
