IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:af22:6556:9070:56b:aaf4,4,4,0.00,85.06,33.76
2606:4700:a8:af22:6556:90ef:fd0b:a5f9,4,4,0.00,84.41,33.63
2606:4700:a8:af22:b7b8:c1b6:bff7:3cdb,4,4,0.00,85.33,32.87
2606:4700:a8:af22:b715:ae82:795f:f9a2,4,4,0.00,84.92,32.22
2606:4700:a8:af22:b715:d182:ac31:32f0,4,4,0.00,84.83,31.67
2606:4700:a8:af22:b7b8:c1b6:47a3:c53e,4,4,0.00,84.85,31.23
2606:4700:a8:af22:b715:530:3b01:6523,4,4,0.00,85.45,31.20
2606:4700:a8:af22:b715:5c9:46be:4ca4,4,4,0.00,85.24,30.61
2606:4700:a8:af22:b715:ae46:9de2:7166,4,4,0.00,84.12,29.40
2606:4700:a8:af22:6556:9070:522:f676,4,4,0.00,84.65,29.16
