IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:165f:1fba:fab:7c26:fd51,4,4,0.00,214.72,4.53
2606:4700:0:165f:6705:ab13:b6bb:82c9,4,4,0.00,217.00,3.84
2606:4700:0:16be:fdde:763f:b930:48ee,4,4,0.00,217.31,3.83
2606:4700:0:16be:cacd:869f:e78f:8fed,4,4,0.00,214.82,3.41
2606:4700:0:16be:3cdc:5a67:e576:7706,4,4,0.00,214.49,3.32
2606:4700:0:16be:fdcb:a67f:6376:8964,4,4,0.00,214.17,3.29
2606:4700:0:16be:3cdc:5a67:77ab:88c8,4,4,0.00,215.85,3.27
2606:4700:0:16be:fdde:763f:f894:3124,4,4,0.00,217.20,3.12
2606:4700:0:165f:6705:ab71:1572:d75b,4,4,0.00,215.50,2.36
2606:4700:0:16be:cacd:869f:e79d:fd2e,4,4,0.00,217.14,1.36
