IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a:372c:14ac:fa32:4e38,4,4,0.00,229.87,10.27
2606:4700:0:c7:6040:5d36:e699:91d0,4,4,0.00,232.68,9.98
2606:4700:0:3a:372c:2ffe:611:73a4,4,4,0.00,232.62,9.66
2606:4700:0:28:454d:fd53:7e82:af91,4,4,0.00,232.67,7.68
2606:4700:0:c7:6040:b6bf:a6c:ee29,4,4,0.00,230.66,7.60
2606:4700::b208:7bd1,4,4,0.00,231.06,7.13
2606:4700:0:c7:6040:b60b:5c03:b1f0,4,4,0.00,232.14,6.54
2606:4700:0:c7:6032:d11e:7a8f:b011,4,4,0.00,229.41,6.53
2606:4700:0:58:6774:f521:74e8:57af,4,4,0.00,231.26,2.89
2606:4700:0:28:454d:fd7e:8b65:5d93,4,4,0.00,231.82,2.24
