IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:987f:57e9:ee0:fee0:ea12,4,4,0.00,209.70,4.95
2606:4700::e5:4edc:ba71,4,4,0.00,210.82,4.16
2606:4700:0:bb0c:9089:b30:f0a:ef1a,4,4,0.00,211.37,3.18
2606:4700:0:bbc5:e726:c957:8b34:644e,4,4,0.00,210.31,2.74
2606:4700:0:bbc5:e7dc:c2d2:677f:75f7,4,4,0.00,210.27,2.73
2606:4700:0:bb0c:90db:e556:17f:4c3a,4,4,0.00,211.13,2.40
2606:4700:0:bbc5:e7dc:f77f:3b2d:e78b,4,4,0.00,210.54,2.09
2606:4700:0:bb0c:9089:bf8:1149:f1bc,4,4,0.00,209.66,1.95
2606:4700:0:987f:5790:161b:9c3d:5802,4,4,0.00,210.89,1.89
2606:4700:0:987f:bfca:7008:feb7:2e35,4,4,0.00,210.69,1.63
