IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:e105:9b80:88ee:ca49,4,4,0.00,206.18,4.64
2606:4700::eb80:6779:73aa:84f0,4,4,0.00,206.52,2.72
2606:4700:0:7d3d:89c:755c:3ff6:d926,4,4,0.00,205.47,2.56
2606:4700:0:7d88:f58f:1929:c208:1727,4,4,0.00,206.86,2.32
2606:4700:0:7d3d:89c:755c:3f39:4cd4,4,4,0.00,206.85,1.99
2606:4700:0:7de1:8bb3:a264:8661:a243,4,4,0.00,206.95,1.73
2606:4700:0:7d3d:8d1:6531:8d58:9e33,4,4,0.00,205.93,1.69
2606:4700:0:7d13:46a0:e8f6:3713:8675,4,4,0.00,205.89,1.32
2606:4700:0:b3d3:77b7:c56c:3550:43b,4,4,0.00,206.57,1.18
2606:4700:0:7de1:b1d0:2316:e3fc:61af,4,4,0.00,206.57,1.02
