IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6147:bf60:f558:54a3:1a19,4,4,0.00,179.49,27.85
2606:4700:0:fc:f8b5:704a:92fc:5bef,4,4,0.00,174.10,24.62
2606:4700:1a:bb68:5fa6:f8d2:aab2:9b8e,4,4,0.00,201.59,22.49
2606:4700:0:fc:29a2:f8b2:bc87:7afa,4,4,0.00,179.50,16.41
2606:4700:0:61de:806a:8ba1:f3c5:ceb4,4,4,0.00,180.07,15.15
2606:4700::e4f3:96c0:911e:1b97,4,4,0.00,176.37,12.31
2606:4700::39:325b:27fa,4,4,0.00,175.84,10.00
2606:4700::a5:b22b,4,4,0.00,175.55,7.72
2606:4700:0:61de:8007:cd8:7d08:8dfa,4,4,0.00,174.06,6.71
2606:4700:0:4f21:e8a:cbbf:cf58:dfc,4,4,0.00,174.94,1.98
