IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f051:7d73:df44:4853:b0a4,4,4,0.00,229.06,3.26
2606:4700::1914:52b1:60e8,4,4,0.00,228.89,3.08
2606:4700::1b3d:b623:f859:cc4a,4,4,0.00,227.99,2.81
2606:4700:0:d6:5d7b:9b6b:bc9:75f6,4,4,0.00,228.60,2.31
2606:4700:0:f051:d7e3:b6e2:1d52:a958,4,4,0.00,228.70,1.86
2606:4700::1914:8dc0:d055,4,4,0.00,228.87,1.79
2606:4700::1914:8d2d:1cee,4,4,0.00,228.95,1.77
2606:4700:0:f051:d742:bb52:b01d:2126,4,4,0.00,228.05,1.62
2606:4700:0:f051:1a30:5602:d7de:e74f,4,4,0.00,227.92,1.50
2606:4700::1914:5236:fa9,4,4,0.00,228.11,1.06
