IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:72f2:5e70:90cb:c235:1e07,4,4,0.00,194.69,16.93
2606:4700:2d:4758:f61b:3852:659b:83b1,4,4,0.00,195.74,12.91
2606:4700:2d:7217:9539:fb4d:d20a:b64d,4,4,0.00,195.64,7.83
2606:4700:2d:7217:9571:4b43:c72:7f60,4,4,0.00,194.90,7.73
2606:4700:2d:7217:9539:fb4d:d2f6:c000,4,4,0.00,195.08,7.53
2606:4700:2d:72ca:dc4d:b1c4:2d64:85b,4,4,0.00,195.83,6.20
2606:4700:2d:7217:95b3:554f:79a4:faf3,4,4,0.00,194.87,4.60
2606:4700:2d:7217:95b3:455d:eae0:1a1b,4,4,0.00,195.58,3.54
2606:4700:2d:72f2:5e9a:c5e1:85fc:7727,4,4,0.00,195.31,1.99
2606:4700:2d:72f2:5e9a:5857:2124:4015,4,4,0.00,194.73,1.48
