IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:e3c4:e688:f2b0:46d2:57a8,4,4,0.00,173.61,21.08
2606:4700:7:e3c4:e688:165f:bb3e:21c6,4,4,0.00,173.67,20.90
2606:4700:7:e3c4:8e26:326c:1ae6:f013,4,4,0.00,173.28,20.73
2606:4700:7:e3c4:e688:60d:f12d:4b87,4,4,0.00,173.66,20.40
2606:4700:0:6f81:536a:f08a:934c:afa1,4,4,0.00,173.58,20.15
2606:4700:7:e3c4:e688:83c0:2b81:a58,4,4,0.00,173.40,20.15
2606:4700:7:43af:291a:3d90:2df9:e52e,4,4,0.00,173.59,20.15
2606:4700:7:e3c4:2249:9359:a39b:d219,4,4,0.00,173.53,20.11
2606:4700:0:a74b:d268:e9cc:2aa:5d6d,4,4,0.00,173.27,19.70
2606:4700:0:26:171e:e1e1:a9e:6f18,4,4,0.00,173.43,14.70
