IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:375f:6c03:78fd:fa41,4,4,0.00,172.29,8.88
2606:4700:0:88:cfdc:65d9:77c7:6a14,4,4,0.00,172.48,8.84
2606:4700::bb:a35d:1b49:22d7,4,4,0.00,172.27,8.31
2606:4700:0:8e4e:9ba8:dcd6:5281:9f56,4,4,0.00,172.31,7.79
2606:4700:0:db1e:2d0c:dd4:7b8d:d7be,4,4,0.00,172.15,7.78
2606:4700:0:db1e:e454:27e7:f6f:f0c2,4,4,0.00,172.30,7.62
2606:4700:0:db1e:2d0c:934f:3658:9fa0,4,4,0.00,172.60,7.13
2606:4700::3c72:9649:3a16,4,4,0.00,172.55,6.13
2606:4700::c0a2:f9d3:5486:9f05,4,4,0.00,172.62,6.06
2606:4700:0:db61:cc4c:28e3:a721:376b,4,4,0.00,172.41,5.49
