IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70:5efb:eace:749c:3dc3,4,4,0.00,207.79,18.46
2606:4700:0:ab:20b2:da29:52a6:b886,4,4,0.00,207.94,18.37
2606:4700:0:70:5eae:68ed:ae66:2f92,4,4,0.00,207.69,18.19
2606:4700::ac:5832:16bc:3667,4,4,0.00,207.59,18.17
2606:4700::b7bc:a5bf:b73f:181f,4,4,0.00,207.59,18.16
2606:4700:0:b074:7175:168:87d:8fa8,4,4,0.00,204.86,17.85
2606:4700:0:b074:7175:17b:b354:fa45,4,4,0.00,206.41,17.69
2606:4700:0:70:5e58:d7be:dc06:2408,4,4,0.00,207.47,17.45
2606:4700:0:b074:710e:1731:15ed:1eb4,4,4,0.00,207.53,17.36
2606:4700:0:b074:7175:e496:b5e1:3475,4,4,0.00,207.39,14.53
