IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2820:9456:e7f7:c3b4:d09f,4,4,0.00,221.17,8.57
2606:4700:1e:2b92:a2d2:2ef5:67ce:c66d,4,4,0.00,220.89,7.58
2606:4700:1e:2b92:12e7:f121:10c6:6988,4,4,0.00,219.62,6.85
2606:4700::5e:710e:171f,4,4,0.00,220.94,5.88
2606:4700:1e:2b92:12e7:f70c:5936:2f56,4,4,0.00,219.71,5.77
2606:4700:1e:2b92:12e7:f17b:732f:a611,4,4,0.00,220.99,4.76
2606:4700:1e:2b92:12e7:ea9:cbc8:3876,4,4,0.00,221.24,4.41
2606:4700:0:28e2:f51d:a498:a4d1:c4a,4,4,0.00,221.04,4.20
2606:4700::32e9:f05c:4f4,4,4,0.00,221.00,3.11
2606:4700:0:28e2:f58c:460b:aabd:2b02,4,4,0.00,219.86,2.36
