IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7:88af:663d:f543:b976,4,4,0.00,175.90,19.25
2606:4700:0:cab6:c173:b6e:4771:a1e1,4,4,0.00,175.62,17.75
2606:4700::62d8:d724:4999:65ab,4,4,0.00,175.77,16.59
2606:4700::6242:1ec7:8370:d9bd,4,4,0.00,176.15,16.16
2606:4700::5f:f33e:a999:e9f0,4,4,0.00,176.34,15.36
2606:4700:0:b7:57cc:f677:8ada:a1fb,4,4,0.00,175.57,15.29
2606:4700:0:cab6:7333:d52e:3342:9899,4,4,0.00,175.88,14.87
2606:4700::6242:1e3f:64e5:73a9,4,4,0.00,175.62,14.23
2606:4700:0:cab6:c173:bed:5aa0:8a29,4,4,0.00,175.96,13.58
2606:4700:0:cab6:7333:5a86:d8c0:e455,4,4,0.00,176.35,12.71
