IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:b896:5698:6af4:842e,4,4,0.00,217.45,8.80
2606:4700:0:dcae:1cd0:6def:5fc9:2793,4,4,0.00,217.25,7.36
2606:4700:0:dcae:1cd0:6dc6:2ab:91ed,4,4,0.00,216.48,7.25
2606:4700:0:dc22:6a55:24ab:d64f:5399,4,4,0.00,215.91,7.18
2606:4700:0:dcae:6e57:59b3:8d9c:f947,4,4,0.00,217.14,6.08
2606:4700:0:2880:fb95:fe8a:319b:b977,4,4,0.00,217.49,5.97
2606:4700:0:2880:fb95:94b:f81c:fef9,4,4,0.00,217.10,2.83
2606:4700:0:2880:fb95:fe8a:cc6d:6054,4,4,0.00,216.80,2.04
2606:4700::a62d:2425:15cb:7e47,4,4,0.00,217.07,1.80
2606:4700:0:52:eabb:f973:5871:6f8f,4,4,0.00,217.02,1.24
