IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:b3a8:f820:4415:465a:e2cb,4,4,0.00,229.65,5.06
2606:4700::ba:8240:7316:cb50,4,4,0.00,229.32,3.86
2606:4700:10:b3a8:c254:7d64:f388:4a83,4,4,0.00,228.98,3.64
2606:4700:10:b3a8:f820:4415:4674:33fa,4,4,0.00,229.41,3.33
2606:4700:10:b3a8:f8a4:470b:5385:afb0,4,4,0.00,227.48,2.68
2606:4700:0:c092:28b9:841a:d614:2bf4,4,4,0.00,227.60,2.60
2606:4700:0:c0d3:ad3f:f888:4f22:d34e,4,4,0.00,229.69,1.92
2606:4700:0:c092:28b9:94e0:2877:12e7,4,4,0.00,228.76,1.64
2606:4700:10:b334:f8e3:1b8:278:3b5,4,4,0.00,229.02,1.61
2606:4700::ba:82c4:3405:81d2,4,4,0.00,229.91,1.29
