IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:426d:b6ce:fad9:6037:4092,4,4,0.00,49.09,30.25
2606:4700:57:4272:99d7:adfd:dc99:5277,4,4,0.00,48.64,29.99
2606:4700:57:5b6e:e0c6:cae9:c795:aa26,4,4,0.00,48.69,29.37
2606:4700:57:5b6e:4cf7:4e0d:11c1:5a07,4,4,0.00,48.27,28.88
2606:4700:57:426d:e1a9:48c6:e0bb:9531,4,4,0.00,48.43,27.76
2606:4700:57:cbb1:f12e:2913:c91c:2186,4,4,0.00,47.92,27.28
2606:4700:57:5b6e:4c7b:b91d:fcc9:13c4,4,4,0.00,48.37,24.88
2606:4700:57:426d:b6ce:e065:663f:65cb,4,4,0.00,48.64,24.33
2606:4700:57:4272:99d7:adfd:8a0c:c16b,4,4,0.00,49.06,23.61
2606:4700:57:cbb1:f163:20b4:cb36:12f8,4,4,0.00,49.09,22.17
