IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ad:f9f6:8e3a,4,4,0.00,204.43,31.24
2606:4700:0:939d:c178:888e:c9:a14c,4,4,0.00,203.44,30.81
2606:4700:0:92:48c8:5663:9abc:965b,4,4,0.00,204.94,30.07
2606:4700:0:939d:c178:88dc:9839:3080,4,4,0.00,204.18,30.04
2606:4700:0:92:48c8:e783:fbee:4d4c,4,4,0.00,204.44,29.28
2606:4700:0:92:bd5f:a2e1:a03c:7381,4,4,0.00,204.38,26.27
2606:4700:0:92:6c5d:c7fd:81ba:2049,4,4,0.00,204.19,25.91
2606:4700:0:9311:75bd:d672:a057:13b4,4,4,0.00,203.77,22.35
2606:4700:0:92:bd5f:24f7:e582:3721,4,4,0.00,205.00,18.48
2606:4700:0:92:bdc4:8b6d:92f4:4a2,4,4,0.00,204.97,17.47
