IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40cd:87f:b5f0:cf0e:2cb1,4,4,0.00,177.13,4.43
2606:4700:0:a4d1:5cb0:5404:4ba9:660e,4,4,0.00,176.32,4.42
2606:4700:0:40cd:87f:d2bc:c276:193d,4,4,0.00,177.17,4.40
2606:4700:0:dd:c7c8:7e2:4fdb:a2b2,4,4,0.00,176.37,4.02
2606:4700:0:40cd:33e2:bc29:e851:ed2e,4,4,0.00,176.74,3.97
2606:4700:0:40cd:848:d470:2b8:5758,4,4,0.00,177.18,3.84
2606:4700:0:a4d1:dd36:8b9:2160:bae4,4,4,0.00,176.95,3.43
2606:4700:0:a4d1:dd36:8fdf:4b9c:7b93,4,4,0.00,176.57,3.23
2606:4700:0:2a7c:8764:a25d:841:1104,4,4,0.00,176.95,2.05
2606:4700:0:a4d1:dda4:3068:132e:824d,4,4,0.00,176.71,1.39
