IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:10d7:5da9:823c:49:c52f,4,4,0.00,221.94,4.35
2606:4700:0:1089:d9c0:5e75:ebf6:32c6,4,4,0.00,224.25,4.23
2606:4700:0:1089:d9c0:5ec6:3076:483f,4,4,0.00,224.68,4.17
2606:4700:0:1089:d9c0:5ec2:73fd:2a2d,4,4,0.00,225.14,4.07
2606:4700:0:1089:d9c0:5e75:23e7:99d7,4,4,0.00,221.54,4.02
2606:4700:0:1089:d9c0:5e75:230a:1618,4,4,0.00,225.39,3.70
2606:4700:0:1089:d9c0:5e8e:a55e:3b13,4,4,0.00,223.78,3.68
2606:4700:0:10d7:6429:9a5:da0d:9544,4,4,0.00,225.12,2.19
2606:4700:0:1089:28bf:95a3:ba27:bcda,4,4,0.00,225.09,1.67
2606:4700:0:10d7:5da9:82e0:6fed:3e50,4,4,0.00,222.92,1.43
