IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:5caf:6494:573a:96f9:780f,4,4,0.00,169.69,21.26
2606:4700:f:3339:8cd8:4977:fc4b:71a0,4,4,0.00,169.32,21.15
2606:4700:f:44fe:fc3e:751d:1b69:3725,4,4,0.00,169.78,20.77
2606:4700:f:44fe:fc9a:8d96:cf2b:fb4d,4,4,0.00,169.68,20.54
2606:4700:0:799e:e397:431:d9c3:c2b9,4,4,0.00,169.41,20.37
2606:4700:f:5caf:6494:ce7e:874c:232b,4,4,0.00,169.73,20.36
2606:4700:f:44fe:300a:be1c:be92:4903,4,4,0.00,169.73,20.07
2606:4700:f:3339:3543:3465:93f6:e0d9,4,4,0.00,169.33,18.42
2606:4700:f:413d:4169:ed31:d7bc:46e9,4,4,0.00,169.18,15.25
2606:4700:f:5caf:64d4:d36:b0f3:b4f3,4,4,0.00,169.74,12.63
