IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:a899:1378:ead9:1838:e1eb,4,4,0.00,172.72,20.99
2606:4700:2b:a899:2e55:9b8b:2da1:8b9f,4,4,0.00,172.69,20.76
2606:4700:2b:31e8:7943:69d8:a3cb:8503,4,4,0.00,177.47,20.54
2606:4700:2b:a899:87a7:8fd9:e898:a5a3,4,4,0.00,180.00,19.86
2606:4700:2b:3169:77c3:4e80:2603:54f6,4,4,0.00,179.37,19.14
2606:4700:2b:31e8:7943:f81c:59b5:3053,4,4,0.00,180.17,18.98
2606:4700:2b:a899:1378:be8e:cae2:58dc,4,4,0.00,178.56,18.85
2606:4700:2b:31e8:794f:4c9f:5639:45bf,4,4,0.00,180.37,18.71
2606:4700:2b:31e8:794f:d41c:2ff7:d773,4,4,0.00,172.44,18.63
2606:4700:2b:31e8:7943:f8fc:76d2:c3b8,4,4,0.00,171.86,18.59
