IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b3ea:82ff:7518:be56,4,4,0.00,171.52,20.65
2606:4700::9b:603c:66b3,4,4,0.00,172.75,20.61
2606:4700::9b:ced5:42e9,4,4,0.00,172.61,20.54
2606:4700::b390:7a41:3832:508,4,4,0.00,172.47,20.35
2606:4700:0:b93f:714e:9e99:2210:1b26,4,4,0.00,171.90,20.17
2606:4700::d3:6802:409d:e88e,4,4,0.00,172.10,17.65
2606:4700::ed9b:d76:e5e4,4,4,0.00,172.25,17.63
2606:4700::b390:3132:4b71:f95a,4,4,0.00,171.40,17.48
2606:4700::ed9b:3c72:fe59,4,4,0.00,172.39,17.12
2606:4700::ed9b:1345:48f9,4,4,0.00,172.03,13.82
