IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:ceb8:8daa:aefc:5073:d93c,4,4,0.00,79.92,33.10
2606:4700:a8:ceb8:2214:65c3:1d9:625a,4,4,0.00,80.28,31.17
2606:4700:a8:503f:b8b9:fd45:ec17:ebb6,4,4,0.00,80.68,30.68
2606:4700:a8:503f:b8b4:2234:89bf:5394,4,4,0.00,80.42,30.11
2606:4700:a8:ceb8:8d91:3f49:3ef7:c40c,4,4,0.00,80.92,28.15
2606:4700:a8:ce2c:7c13:3aa9:494f:ac5e,4,4,0.00,79.77,27.28
2606:4700:a8:ceb8:8d2a:10ef:eb99:8d40,4,4,0.00,80.75,24.49
2606:4700:a8:ceb8:8daa:939:a7fd:3a5b,4,4,0.00,79.51,24.23
2606:4700:a8:ceb8:2214:65c3:191:cdb2,4,4,0.00,81.03,23.84
2606:4700:a8:503f:c925:1209:f10f:8eb9,4,4,0.00,80.34,22.76
