IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:f252:85af:5028:5de5,4,4,0.00,175.93,27.57
2606:4700:0:6e9c:55fc:82af:2b23:592e,4,4,0.00,176.46,26.90
2606:4700:0:80:f252:f1c5:f907:676e,4,4,0.00,176.46,26.52
2606:4700:0:6e17:d378:2348:eb5a:fad9,4,4,0.00,176.36,26.35
2606:4700:0:a9:c3f2:776c:a16f:7ad,4,4,0.00,176.25,25.14
2606:4700:0:6e17:d378:1166:46e7:f87,4,4,0.00,175.35,23.30
2606:4700:0:6e17:6e6c:8d2e:31c2:7196,4,4,0.00,175.51,23.23
2606:4700:0:fb96:c695:f38b:2900:c42c,4,4,0.00,175.94,23.01
2606:4700::af75:e629:918:37c2,4,4,0.00,175.19,21.85
2606:4700:0:6e17:6e6c:8d2e:313d:6a60,4,4,0.00,176.34,20.87
