IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac0a:1a13:85e1:b04e:48a2,4,4,0.00,175.66,27.98
2606:4700:2b:523b:15e4:c230:2593:ef5d,4,4,0.00,174.69,27.62
2606:4700:2b:275f:ede6:d151:8b17:fdaa,4,4,0.00,173.34,26.48
2606:4700:2b:5201:e64a:c694:3793:90f3,4,4,0.00,173.37,25.04
2606:4700:2b:523b:153f:e4a1:da12:f66d,4,4,0.00,174.45,25.03
2606:4700:2b:523b:159a:d07b:1c5d:5e0b,4,4,0.00,172.36,24.09
2606:4700:2b:275f:55:ccee:1538:a33b,4,4,0.00,173.77,23.82
2606:4700:2b:5201:e64a:c692:4e95:64d0,4,4,0.00,175.91,23.59
2606:4700:0:b3d7:6cde:4cb5:d0c9:6178,4,4,0.00,175.40,23.38
2606:4700:2b:5201:e605:1941:f762:658a,4,4,0.00,174.72,21.60
