IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6dd:95d:37f7,4,4,0.00,205.90,19.01
2606:4700::ed:9158:f207:72a1,4,4,0.00,206.80,18.74
2606:4700:0:a8:724:4717:b1b3:f341,4,4,0.00,206.15,18.44
2606:4700:0:a8:d155:172d:678a:e755,4,4,0.00,205.19,18.41
2606:4700:0:b0:a559:3be0:fbaf:151b,4,4,0.00,207.10,18.32
2606:4700:0:a8:80c8:d15e:aabf:ebbe,4,4,0.00,207.08,18.31
2606:4700::f6dd:96c:7c7,4,4,0.00,205.24,18.29
2606:4700:0:a8:724:4777:f493:eba8,4,4,0.00,206.27,17.78
2606:4700:0:a8:80b5:dc32:37be:8077,4,4,0.00,206.24,17.73
2606:4700::f650:aeee:9e0b,4,4,0.00,206.57,14.82
