IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83bb:c3de:69f8:504c:612c,4,4,0.00,207.09,18.77
2606:4700::ec3a:831e:a027:9ef6,4,4,0.00,208.24,18.74
2606:4700:0:e4:466e:e404:fe51:d6f8,4,4,0.00,206.12,18.56
2606:4700::eca7:9c78:36ef:f53a,4,4,0.00,208.11,18.16
2606:4700::847b:c938:73fe,4,4,0.00,207.49,18.02
2606:4700:0:e4:466e:80c:1c6:ee8b,4,4,0.00,205.95,17.96
2606:4700:0:83bb:c3de:6954:a3c6:a956,4,4,0.00,207.70,17.89
2606:4700::ec64:e461:aba3:74e7,4,4,0.00,207.86,17.81
2606:4700::eca7:26fe:430f:44f7,4,4,0.00,207.47,17.27
2606:4700:0:83bb:43ec:8127:7e5b:55a5,4,4,0.00,207.09,12.37
