IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:c329:e4df:c645:faca,4,4,0.00,209.61,18.60
2606:4700:0:3d:f72a:6c45:71f3:4bbb,4,4,0.00,211.31,18.34
2606:4700:0:3d:38a0:756:b736:9bbf,4,4,0.00,210.93,18.15
2606:4700:0:30:c329:3fe4:61e0:3c08,4,4,0.00,211.44,18.08
2606:4700:0:3d:38d8:5794:9c05:a686,4,4,0.00,209.89,17.77
2606:4700:0:3d:38e2:547:2366:372b,4,4,0.00,210.54,17.74
2606:4700:0:3d:38d8:b79:eb4f:d991,4,4,0.00,211.28,17.66
2606:4700:0:3d:38a0:756:1444:d7ab,4,4,0.00,210.18,17.39
2606:4700:0:390a:6cb0:88d0:938f:b1e1,4,4,0.00,211.17,14.97
2606:4700::d68a:a5c1:3f1f:2827,4,4,0.00,211.38,13.54
