IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ad:f5a0:b299,4,4,0.00,175.26,44.44
2606:4700::2797:7960:bbe5,4,4,0.00,180.57,34.94
2606:4700:0:be09:2ff6:f942:9137:b378,4,4,0.00,174.13,31.07
2606:4700:0:b3:4d41:154d:67b6:307e,4,4,0.00,180.79,30.05
2606:4700:0:be6f:8c57:b485:195c:275f,4,4,0.00,180.15,27.66
2606:4700:0:be09:2f1a:beb2:b359:eb25,4,4,0.00,180.95,27.33
2606:4700:0:b3:d3ea:cac8:3096:5859,4,4,0.00,180.73,26.89
2606:4700:0:b3:d385:6aec:efc7:414b,4,4,0.00,181.63,26.79
2606:4700:0:54:662b:de2:59e4:35d6,4,4,0.00,180.99,26.74
2606:4700::fb:e22e:2c98:36df,4,4,0.00,180.67,24.22
