IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7eb:5f33:fce2:66c5:7bfa,4,4,0.00,181.93,20.26
2606:4700:0:a7a0:d4ef:6713:f8b2:605b,4,4,0.00,175.70,18.81
2606:4700:0:faa4:897f:42f4:8af1:27de,4,4,0.00,181.22,18.76
2606:4700:0:a7a0:d4b0:8463:154a:4566,4,4,0.00,179.56,18.71
2606:4700::c151:183:a2e6:69f1,4,4,0.00,181.09,18.33
2606:4700::c151:4d14:4ecd:fb1,4,4,0.00,181.25,18.28
2606:4700:0:faa4:8994:a5e6:cf19:8982,4,4,0.00,181.78,18.16
2606:4700:0:faa4:8994:14ed:9b9c:7faa,4,4,0.00,180.95,18.05
2606:4700:0:21ce:539c:f377:3635:16ad,4,4,0.00,180.48,17.90
2606:4700::ac:169a:b7b5:ddf2,4,4,0.00,176.04,17.17
