IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efdd:8f0d:33cf:5bdd:41e,4,4,0.00,212.80,9.25
2606:4700:0:efdd:8f0d:c22e:aadf:88a0,4,4,0.00,215.40,8.96
2606:4700:0:d7dd:8c3a:272d:55d0:9c9b,4,4,0.00,214.24,8.13
2606:4700:0:efdd:8f0d:33d8:1d0a:9ef2,4,4,0.00,214.09,7.64
2606:4700:0:efdd:8f51:a73e:13f6:dca2,4,4,0.00,215.49,7.60
2606:4700:0:d7dd:d351:e645:f311:a3db,4,4,0.00,214.17,6.76
2606:4700:0:efdd:8f0d:c2a4:4427:24e2,4,4,0.00,213.73,6.25
2606:4700:0:d7dd:35:da53:ebaf:180f,4,4,0.00,215.78,6.20
2606:4700:0:d7dd:8c3a:f7d5:b71d:6340,4,4,0.00,214.73,5.03
2606:4700:0:efdd:8f51:a73e:4f4c:3fb2,4,4,0.00,215.69,1.13
