IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e8d2:c68:230d:9598,4,4,0.00,212.31,14.58
2606:4700::5:c586:dc15,4,4,0.00,204.59,12.78
2606:4700:0:e8:c488:dec4:1405:8088,4,4,0.00,202.52,10.10
2606:4700::e8d2:c68:d248:8476,4,4,0.00,212.94,10.01
2606:4700::e8db:c33b:50d:aec4,4,4,0.00,203.17,9.44
2606:4700:0:bf23:685e:687:c78e:f846,4,4,0.00,209.19,9.22
2606:4700::e8d2:f241:8594:b1bf,4,4,0.00,208.98,9.16
2606:4700::e85f:b34:beb:a8bf,4,4,0.00,212.91,9.13
2606:4700::e8d2:cc3:c1aa:5f01,4,4,0.00,212.31,7.87
2606:4700::f9:9859:d29:5fef,4,4,0.00,209.67,1.68
