IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c:9a5:916:d615,4,4,0.00,196.94,18.83
2606:4700::9c:d031:35c7:24d3,4,4,0.00,203.72,18.40
2606:4700::8f58:7b89:decc:a1bc,4,4,0.00,203.65,18.20
2606:4700:0:45b0:8566:d89d:8e13:52f0,4,4,0.00,203.12,18.16
2606:4700:0:45b0:5ac3:f20a:1992:1cad,4,4,0.00,203.31,18.08
2606:4700:0:4543:c534:5f27:f646:1c51,4,4,0.00,203.32,18.02
2606:4700::8ff0:836a:cac6:5619,4,4,0.00,203.00,17.87
2606:4700:0:4543:4b1f:163:8a28:2e18,4,4,0.00,194.82,17.82
2606:4700::8fe0:114f:8af8:eb70,4,4,0.00,202.34,17.10
2606:4700:0:4543:c534:5f27:82e2:3131,4,4,0.00,200.16,13.80
