IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:3159:9155:18e3:8953:2e36,4,4,0.00,202.89,31.47
2606:4700:4d:31ee:2aab:1a28:e4be:2575,4,4,0.00,203.38,28.10
2606:4700:4d:71ab:d6bf:af08:575a:d26b,4,4,0.00,202.31,27.83
2606:4700:4d:31cf:fc1c:f035:e7:2e0,4,4,0.00,203.36,26.09
2606:4700:4d:3159:9155:2996:bfa4:c341,4,4,0.00,203.38,26.09
2606:4700:4d:31b6:a87e:563a:e687:33f4,4,4,0.00,203.31,25.02
2606:4700:4d:310b:cf83:171a:45df:9b77,4,4,0.00,202.51,24.48
2606:4700:4d:3159:9155:183a:828f:44a2,4,4,0.00,202.50,24.08
2606:4700:4d:71b0:52b5:836f:af7c:fb7c,4,4,0.00,203.13,24.04
2606:4700:4d:3159:9137:9e8a:f713:5329,4,4,0.00,203.31,23.02
