IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81bf:541e:c060:b6d8:298e,4,4,0.00,216.78,12.46
2606:4700:0:5b:dcac:cdda:783c:72a0,4,4,0.00,216.80,9.58
2606:4700:0:8115:86b6:ab6a:33a2:c573,4,4,0.00,216.85,9.20
2606:4700:0:81bf:dc6b:da54:17a4:848d,4,4,0.00,217.17,9.17
2606:4700:0:8190:8440:aef7:70d3:80e9,4,4,0.00,216.57,3.12
2606:4700:0:81bf:541e:6575:c12e:b982,4,4,0.00,217.17,2.69
2606:4700:0:81bf:dcb8:e4f7:34f6:60eb,4,4,0.00,216.57,2.68
2606:4700:0:818f:dd28:df03:1d7d:57ea,4,4,0.00,216.65,2.56
2606:4700:0:818f:dd28:df03:c5fc:7344,4,4,0.00,216.96,2.22
2606:4700::7a8:e23f:bcbe,4,4,0.00,215.77,1.67
