IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:2cd3:739c:87c2:51e8:6958,4,4,0.00,203.35,31.74
2803:f800:52:2cef:e6b8:e789:6f4:cd6d,4,4,0.00,204.18,31.58
2803:f800:52:2cef:e6b8:2ec3:715b:9308,4,4,0.00,203.69,30.36
2803:f800:52:2cd3:739c:87c2:519b:50b5,4,4,0.00,204.27,28.68
2803:f800:52:2cd3:739c:d4a1:cd3a:6488,4,4,0.00,202.61,28.65
2803:f800:52:2c5c:11f8:ce98:7e5b:1470,4,4,0.00,204.06,28.27
2803:f800:52:2c5c:11f8:4177:ba91:4001,4,4,0.00,201.98,27.52
2803:f800:52:2cef:e6b8:392b:77d0:c05e,4,4,0.00,204.15,27.45
2803:f800:52:2cd3:efbb:5264:b48b:ed69,4,4,0.00,203.54,26.80
2803:f800:52:2cef:e6b8:2e2e:4bcf:2662,4,4,0.00,202.27,25.55
