IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::75d:6f4e:8d36:8d46,4,4,0.00,230.53,2.88
2606:4700:0:199a:cd28:2bdb:69cc:181a,4,4,0.00,227.81,2.85
2606:4700:0:f2f9:f9aa:18c7:2901:7083,4,4,0.00,230.69,2.77
2606:4700:d:7f7f:e779:7c1f:4ae6:9109,4,4,0.00,228.83,2.38
2606:4700::96fd:d0bd:cebc:c55e,4,4,0.00,230.32,2.17
2606:4700:0:f2f9:5b6c:70e:6942:2c8d,4,4,0.00,229.37,1.96
2606:4700:0:1920:8923:15c6:534a:6e1,4,4,0.00,230.84,1.93
2606:4700:0:199a:cd28:2b02:2d2a:f2d5,4,4,0.00,230.00,1.65
2606:4700:d:f678:5f3b:451d:db29:83d1,4,4,0.00,228.34,1.37
2606:4700:0:f2f9:f946:af1c:7ac9:35df,4,4,0.00,232.10,1.10
