IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:aa97:8e3c:3a0b:de30:7af3,4,4,0.00,115.41,11.35
2606:4700:57:2287:7ade:fda3:c3f4:1bec,4,4,0.00,113.83,10.42
2606:4700:57:aa85:1969:7b82:5be8:c3dc,4,4,0.00,115.19,10.36
2606:4700:57:2287:7ade:5408:f4ea:5336,4,4,0.00,115.43,10.28
2606:4700:57:aa85:1969:7bac:bf5f:f4d6,4,4,0.00,115.16,9.46
2606:4700:57:22e0:98a6:346f:1c1f:b6b7,4,4,0.00,114.84,9.10
2606:4700:57:12a6:8e94:46f3:a683:bc43,4,4,0.00,114.92,8.36
2606:4700:57:aa85:fa38:f8a:609d:83f,4,4,0.00,114.52,8.14
2606:4700:57:aa85:1969:7bac:6244:1677,4,4,0.00,114.29,4.25
2606:4700:57:12a6:8e94:1de8:ee55:b7e,4,4,0.00,114.65,2.59
