IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:33:c384:6637:895c:2d0f,4,4,0.00,220.66,15.92
2606:4700:0:40:eea2:4869:89f6:897f,4,4,0.00,220.47,12.40
2606:4700:0:8974:3715:f702:a34d:c975,4,4,0.00,220.76,10.12
2606:4700:0:cc:5e94:4d5d:9841:b4e2,4,4,0.00,220.94,5.92
2606:4700:0:898b:ecda:91b6:695c:e218,4,4,0.00,220.80,3.42
2606:4700:0:511a:7b4e:401:e743:4786,4,4,0.00,221.06,2.58
2606:4700:0:898b:99e8:335a:fa2a:3b87,4,4,0.00,219.72,2.53
2606:4700:0:33:c384:6637:9d15:3f0c,4,4,0.00,220.66,2.41
2606:4700:0:898b:ecda:ba3:360f:3408,4,4,0.00,219.22,2.39
2606:4700:0:898b:ecda:bcc:7fe2:b841,4,4,0.00,217.30,1.03
