IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c:1572:d369:358f,4,4,0.00,231.23,4.14
2606:4700::9d75:978d:5fb6,4,4,0.00,230.70,4.01
2606:4700:0:ca40:6d6c:e65b:aa7b:66ed,4,4,0.00,229.00,3.79
2606:4700:0:23:4cc7:b05d:fda2:4190,4,4,0.00,229.77,3.64
2606:4700:0:ca14:ebe0:5dfb:da8b:3dbe,4,4,0.00,229.18,3.25
2606:4700:0:ca40:6d6c:e6eb:6cbd:69b2,4,4,0.00,230.56,3.09
2606:4700:0:ca40:6d6c:cfe4:e1a8:36c7,4,4,0.00,230.73,3.00
2606:4700::e136:2d49:5058:8eda,4,4,0.00,230.80,2.98
2606:4700:0:ca14:d095:b856:35b3:132d,4,4,0.00,231.25,2.75
2606:4700:0:ca14:ebaf:6213:9282:586d,4,4,0.00,229.47,2.22
