IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e5d:d:9660:827c:9255,4,4,0.00,219.54,10.71
2606:4700:0:f9:b63a:2175:23cd:9d1c,4,4,0.00,218.61,8.27
2606:4700:0:f9:b63a:2192:e3e:7ce0,4,4,0.00,219.49,8.22
2606:4700:0:f9:cff:3c84:49b:6693,4,4,0.00,217.77,7.62
2606:4700:0:6e5d:d:d4a8:ce6c:ebe1,4,4,0.00,219.11,7.55
2606:4700:0:6e5d:89:8972:a2d1:cbc8,4,4,0.00,218.68,7.54
2606:4700:0:f9:c1b:6d58:1789:c17c,4,4,0.00,218.74,6.77
2606:4700:0:6ee6:178d:dbab:2a1c:3769,4,4,0.00,219.86,6.73
2606:4700:0:6e5d:dc2c:1940:a344:88fb,4,4,0.00,218.67,6.10
2606:4700::209f:81c4:397a:317c,4,4,0.00,220.19,5.92
