IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4a:5976:84d1:e02:4379,4,4,0.00,202.73,17.28
2606:4700:0:1c:d69e:6c2d:1c87:2c89,4,4,0.00,203.36,15.99
2606:4700:0:adec:b76f:1a39:282:d29c,4,4,0.00,203.30,12.41
2606:4700:0:1c:d69e:c7a1:6916:80ca,4,4,0.00,202.55,12.37
2606:4700:0:1c:d646:7159:f383:b7ba,4,4,0.00,202.76,11.04
2606:4700:0:4a:5976:8443:6a6c:128c,4,4,0.00,203.38,10.46
2606:4700:0:adec:3079:b6fc:da44:f981,4,4,0.00,202.50,10.36
2606:4700:0:adec:306a:2125:d137:ba6d,4,4,0.00,203.24,9.57
2606:4700:0:adec:30ca:9d8a:eecc:5ae8,4,4,0.00,202.72,9.04
2606:4700:0:4a:5976:84d1:ecab:318a,4,4,0.00,202.62,2.91
