IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac0e:9d54:ec71:100f:feca,4,4,0.00,173.74,5.29
2606:4700:15:e50f:c862:8efe:38cb:eb22,4,4,0.00,173.01,5.04
2606:4700:15:f680:9c38:5c34:941f:b250,4,4,0.00,172.97,4.09
2606:4700:15:f60f:c844:d4b0:b38e:9f9a,4,4,0.00,173.48,3.84
2606:4700:0:acac:b94c:46ae:20bb:ea61,4,4,0.00,172.92,3.75
2606:4700:15:e5e0:fa26:1976:f6e:f040,4,4,0.00,173.73,3.65
2606:4700:15:f667:c1c5:fc2e:4225:1c3c,4,4,0.00,173.08,3.37
2606:4700:0:89:d276:b2f4:6439:a135,4,4,0.00,173.56,3.25
2606:4700:15:f667:c13d:753a:70f2:3e16,4,4,0.00,173.72,2.70
2606:4700::ea:a3e0:b090,4,4,0.00,173.11,2.52
