IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ddf8:ba64:6ef0:e339:9919,4,4,0.00,208.08,18.22
2606:4700:0:ddf8:2d78:b059:d9b2:6c5e,4,4,0.00,208.64,17.99
2606:4700:0:dd63:d69d:6bb3:38ec:430c,4,4,0.00,208.56,17.89
2606:4700:0:dd63:e593:8a4:eccf:ad50,4,4,0.00,208.13,17.83
2606:4700:0:dd63:cf9c:a1b3:6f76:b405,4,4,0.00,208.53,17.80
2606:4700:0:dd63:e593:c6c8:c56d:f37,4,4,0.00,207.82,17.47
2606:4700:0:dd63:e593:8a4:ec13:193e,4,4,0.00,208.10,17.46
2606:4700:0:ddf8:2d78:b059:d92f:4800,4,4,0.00,208.13,17.12
2606:4700:0:dd63:e51e:fa72:8c91:f607,4,4,0.00,207.99,17.01
2606:4700:0:dd63:a9d9:3ef9:c7d5:a291,4,4,0.00,208.41,16.24
