IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:ed17:f403:f22c:f089,4,4,0.00,213.72,12.18
2606:4700:0:c3:bcc2:c4b3:eb2:f07a,4,4,0.00,211.40,11.48
2606:4700:0:97e4:4d97:c592:fb9e:ccb3,4,4,0.00,213.17,10.94
2606:4700:0:c3:ed06:f598:e7b2:aec9,4,4,0.00,213.12,10.78
2606:4700:0:97e4:4df4:a9a8:81ea:b797,4,4,0.00,213.66,10.43
2606:4700:0:c3:ed17:f4bb:a926:502b,4,4,0.00,213.44,10.22
2606:4700:0:97e4:69b:3953:33bd:6770,4,4,0.00,213.21,10.18
2606:4700:0:fc:d736:1a1:f5ae:bc13,4,4,0.00,213.01,9.37
2606:4700:0:fc:d736:165:289b:96fe,4,4,0.00,213.05,8.97
2606:4700:0:c3:ed06:f52a:365a:f6b2,4,4,0.00,212.82,8.64
