IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:46:b357:6056:8be2:c5b8,4,4,0.00,210.93,13.57
2606:4700::cdd6:c28d:bf3a:5fe5,4,4,0.00,210.64,12.21
2606:4700:0:b3:4af0:7f40:d604:1bc4,4,4,0.00,210.57,11.17
2606:4700:0:46:b357:abbf:9173:32ec,4,4,0.00,211.39,11.11
2606:4700:0:a636:d030:a57d:cbd:6504,4,4,0.00,212.12,10.77
2606:4700:0:a636:1bd8:3f98:a9c1:1efd,4,4,0.00,211.37,9.67
2606:4700:0:a636:1bd8:7bd:b89c:9dad,4,4,0.00,211.73,9.64
2606:4700:0:a636:29d7:e270:234d:3e82,4,4,0.00,210.68,7.94
2606:4700:0:a636:d030:a5a2:660e:c415,4,4,0.00,211.36,7.57
2606:4700:0:b3:4af0:d490:e2db:3d5c,4,4,0.00,209.91,6.85
