IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e34c:b5f2:d680:312d:e219,4,4,0.00,172.07,6.44
2606:4700::e0:8066:fb08:4e10,4,4,0.00,173.01,6.38
2606:4700:0:e34c:b568:c8bd:f59d:e3d6,4,4,0.00,172.88,6.29
2606:4700:0:4e:9590:68f2:14a6:feb2,4,4,0.00,173.07,5.45
2606:4700:0:e34c:b5f2:7d8b:1aa:9dd9,4,4,0.00,171.90,5.35
2606:4700:0:e34c:b568:943:f504:42a9,4,4,0.00,172.85,5.20
2606:4700:0:49:c4bf:8da9:4ac4:cc47,4,4,0.00,171.64,5.12
2606:4700:0:11:d32f:6792:c2d2:61f3,4,4,0.00,173.11,3.87
2606:4700:0:11:3284:cc99:2cb6:4be7,4,4,0.00,172.67,2.70
2606:4700::d5:798b,4,4,0.00,173.06,1.24
