IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4d90:3a8:9972:269a:3770,4,4,0.00,204.68,27.68
2606:4700:0:4d90:ebc0:dbb9:2f9e:dab8,4,4,0.00,205.21,27.53
2606:4700::dc:4841:5f2e:195b,4,4,0.00,205.15,27.09
2606:4700:0:cb:8520:c9f:60a7:291f,4,4,0.00,204.81,25.60
2606:4700:0:cb:8520:c49:5a02:5d36,4,4,0.00,204.89,25.44
2606:4700:0:4d90:3a8:9920:461b:6c20,4,4,0.00,205.18,24.60
2606:4700::dc:4841:5fb4:67b7,4,4,0.00,204.19,24.23
2606:4700:0:16b5:37c8:aecf:e5f7:4eb6,4,4,0.00,204.51,22.90
2606:4700:0:4d90:ebc0:6ce6:c490:c13c,4,4,0.00,205.19,14.86
2606:4700:0:4d90:3a8:9925:5621:a64a,4,4,0.00,204.81,6.22
