IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:a715:cc73:6fc8:6543,4,4,0.00,202.60,17.97
2606:4700:1f:4e45:43a1:1106:886:9602,4,4,0.00,203.14,17.48
2606:4700:1f:931c:38b4:50ec:a4b5:d01c,4,4,0.00,203.03,15.81
2606:4700:1f:931c:64db:3f37:d4f2:7e5c,4,4,0.00,202.42,15.67
2606:4700:0:a124:9724:4eb0:a32:7466,4,4,0.00,202.32,15.59
2606:4700:0:a12b:3710:297f:ace:a9a,4,4,0.00,202.71,13.88
2606:4700:1f:4eb3:3a3f:1890:d439:dff5,4,4,0.00,203.12,13.07
2606:4700:0:a194:fc0b:ca0f:fedc:7586,4,4,0.00,202.55,10.66
2606:4700:0:a124:9724:4ecc:a730:4eba,4,4,0.00,202.94,9.12
2606:4700::5787:9ea8:8d4a,4,4,0.00,203.14,1.10
